stage_id,S1,S1,S1
697,2.376028266,79.08142646,46.21780528
698,3.227476946,70.42228055,47.93342529
699,3.829796156,78.69335346,42.30309611
700,3.872765997,70.23033927,51.8737952
701,1.878800298,68.55521102,52.90197764
702,2.152393368,69.75190406,40.00731114
703,3.06266973,76.15327199,53.06621683
704,2.287622658,63.53289444,44.7163897
705,3.446809301,72.21215472,51.79772866
706,3.905426014,68.75102419,48.49553864
707,1.544332883,70.66436206,45.19417834
708,1.858672903,73.87765878,43.18077446
709,3.718292307,78.13387311,40.40016792
710,3.748340108,67.81895729,53.16956247
711,1.551193837,64.89364404,53.16077925
712,2.626579705,79.34509361,52.77041627
713,3.130405202,60.57879145,51.74511757
714,3.33447756,77.65428366,42.63996188
715,2.029875624,65.83561777,58.87020645
716,3.411239605,66.83001618,40.1625283
717,3.348042346,70.15345594,46.15081664
718,1.661624738,71.15737028,42.56378678
719,3.283112724,70.29648487,43.02863452
720,2.283921014,79.31404083,55.44893997
721,2.380810916,76.54190278,47.0667786
722,1.561330095,73.77858022,57.57971552
723,2.491951124,71.83978189,47.27029744
724,3.929453748,72.77805557,55.83092049
725,2.82500336,73.77631696,43.27705198
726,1.963605362,72.05632331,56.28029152
727,3.192944714,79.10922211,54.50605732
728,3.314239999,78.03065921,56.27742216
729,3.884392254,65.51651923,57.17946844
730,2.90647021,65.70022369,50.72475948
731,2.853697598,60.46866522,53.83341911
732,3.928685346,64.06214384,40.89701937
733,2.984294476,62.00872962,46.74664839
734,3.002198927,71.52732876,45.42273072
735,3.07043289,69.39006345,59.52312879
736,2.046555416,67.38217712,51.31818467
737,1.9395169,77.45184411,47.6602516
738,3.246634916,73.88246726,44.82307765
739,3.731407619,62.5991777,56.93253237
740,3.765523525,69.34858655,50.9292903
741,3.734301142,73.22866831,49.10283636
742,1.800666044,65.99608266,40.3733338
743,1.553764983,77.43023291,42.26634684
744,3.037047412,66.76151883,47.74296104
745,2.964571619,71.23921296,56.70141633
746,2.981118686,79.75250617,54.33900707
747,2.18107407,77.1797827,48.32180123
748,1.716771847,71.64034974,56.72151925
749,2.496333478,69.83865656,43.84935023
750,2.193612838,72.08347508,49.72223924
751,2.475372127,64.11511737,41.92964269
752,2.730949833,61.60963613,41.81045107
753,3.392389395,74.15243349,49.90604523
754,1.739106973,70.4312495,42.76061393
755,2.134281675,66.25114173,54.51973791
756,1.647606956,74.21852835,41.35008218
757,3.720547178,62.07324535,42.66218862
758,1.638180661,64.78678987,44.34629719
759,2.500387135,74.47504501,41.4306149
760,2.528244197,73.08055272,45.65867342
761,2.025167323,62.51930046,41.18687133
762,2.147348727,78.08823715,58.74676088
763,2.917881775,79.30924764,50.08405751
764,3.720729114,76.07828526,43.93187386
765,2.553637099,78.03696242,47.81046548
766,3.024644389,65.67904756,53.76592264
767,3.336039766,61.90489221,46.73793554
768,1.900124791,63.2682696,45.16808219
769,2.285210561,62.7053072,52.95483556
770,3.48499996,68.38017431,49.49093808
771,3.699009723,63.14822739,54.89768104
772,2.865162764,78.37620328,44.34933418
773,3.941277577,61.61702021,44.83527137
774,3.450338056,76.75459619,56.14288782
775,2.565755482,62.52183549,46.17716837
776,3.516077267,74.14258564,52.98310026
777,1.593877829,71.50698901,41.8212737
778,2.502089356,62.37414797,48.35877225
779,3.268513352,79.00926452,53.48059854
780,2.953005126,78.69153849,41.77867596
781,2.973310912,62.50046925,50.1272007
782,3.392378781,61.56398733,45.87548087
783,2.125746751,78.48736379,59.97164693
784,1.57304674,70.00761789,49.99110368
785,3.93383752,66.42830605,48.8545659
786,2.210557765,62.74093818,52.70319406
787,2.652852613,69.53144576,41.05125182
788,2.731174011,78.75607114,53.1171519
789,2.545227676,69.67476384,48.78084751
790,3.161034126,78.84255262,55.94291838
791,3.800336096,74.34247939,49.95133663
792,1.531366884,63.35411645,51.54676529
793,3.869624171,77.46004476,59.6134378
794,1.827643606,72.58988543,50.57463815
795,3.089888066,76.29973524,50.22277482
796,2.656768943,78.31097843,48.94985261
797,2.237440746,63.24146143,56.22878398
798,3.094678619,67.67640936,50.28881713
799,1.910797312,61.07819035,54.61129565
800,2.240521961,69.29685864,40.15442571
801,2.097981307,77.24553112,41.87412705
802,2.869360854,70.35292038,42.44517151
803,2.213000231,64.50584767,44.14555748
804,2.580579391,70.14228818,42.6822214
805,1.985940217,71.92058793,50.99713957
806,3.21436567,63.58220181,43.97678602
807,3.90885461,74.67436516,41.65565802
808,2.861517856,65.85774192,45.77873515
809,1.773724686,67.99702504,58.60246375
810,1.701848131,62.35400957,51.96904365
811,3.790406942,79.0375184,57.83419748
812,2.216087082,75.54789033,56.45371332
813,2.567605347,61.36511693,53.36575938
814,1.566127557,70.7891739,44.51079069
815,2.564362194,76.0784245,43.39997256
816,3.981417424,79.6316252,42.67094838
817,3.031020483,62.01182208,51.53906277
818,3.189164971,69.03961638,51.53092552
819,3.647386831,69.35127825,54.50573185
820,2.824555223,70.30398443,45.91556463
821,3.122786186,67.68771112,54.26219604
822,2.189121129,73.22863859,58.69058418
823,2.99328142,70.78143649,50.01813615
824,3.236545564,66.82726222,52.63085639
825,3.199717457,70.1803408,49.39005158
826,2.201673662,76.38241898,47.38847244
827,3.15498084,65.95855565,58.0684857
828,3.110722107,61.20572804,46.28660941
829,3.037278616,76.51367995,50.60747002
830,3.677813469,78.10388937,52.90322487
831,1.762846017,78.40477957,44.47513654
832,3.50958651,77.16339453,56.48098664
833,3.726793217,78.72357156,44.19082128
834,3.335425605,61.97016789,59.95787633
835,1.620411801,65.78474701,42.92165475
836,3.999274622,73.23595857,42.61988274
837,1.687018923,64.83257739,51.57038075
838,2.897357878,70.2312585,56.28330642
839,3.598057469,74.45332922,40.48417558
840,2.940243751,73.23634923,56.54379804
841,3.294203484,76.77043371,54.10406762
842,3.978488764,68.313987,57.27731812
843,2.219988291,78.03069566,49.00430688
844,2.847899671,67.42158972,54.01579335
845,3.509069196,63.90182983,44.6866769
846,1.920851535,71.60996441,51.85168742
847,1.586981758,62.22140643,56.72204597
848,2.127676585,67.37940635,45.50287357
849,3.094544688,72.83573338,40.82834579
850,1.692783482,72.08519066,53.9676903
851,2.882167509,61.73882666,43.5264763
852,3.473529118,68.76024778,55.19720351
853,2.476546679,69.3915537,43.18141504
854,3.381580544,62.16552685,45.49517968
855,2.297904179,71.30650415,56.39565888
856,1.701447488,62.83866644,43.17637081
857,3.841306729,79.91950808,56.96844322
858,2.181352141,63.27807916,55.22201424
859,2.008104343,79.08270046,41.68373651
860,1.787545023,72.49676018,46.42805926
861,3.100966571,62.19091379,53.68292417
862,2.153548793,79.62509012,42.64261044
863,2.776354795,79.95112679,55.59626092
864,3.267352254,73.94576819,44.36508132
865,1.873522247,71.63746446,47.47749094
866,3.741018421,67.69031553,45.43713273
867,2.73622307,61.45970212,51.80563353
868,2.683030675,73.56095023,57.73968466
869,1.717758563,78.34088822,47.21804963
870,1.971311027,68.2481674,55.10650067
871,3.776252804,69.2815779,43.27795093
872,3.562327519,75.54654708,45.65154031
873,1.794236478,62.1211878,45.4866121
874,3.200898019,62.69270151,54.65160252
875,2.560274987,69.08586282,55.94110971
876,2.525299823,71.38165635,51.35450135
877,1.604508989,78.49235298,46.36786373
878,3.958136396,69.87455815,41.88189119
879,3.462468533,75.13396571,59.06785912
880,2.058856458,64.82850628,47.35228384
881,3.548134151,76.25887646,43.40590005
882,1.710684898,65.09687246,53.15440464
883,2.451801711,62.76522926,40.21328563
884,1.696009517,73.11954782,44.72234205
885,3.647394134,71.94685933,53.98652388
886,3.32635713,76.40024849,51.41068621
887,1.641188402,64.01036837,48.72561249
888,2.932181373,77.76764146,52.46060546
889,2.901251546,73.30009343,53.19458924
890,3.688165198,64.28782286,52.66426789
891,3.045830528,76.60836908,45.88163273
892,3.825551376,71.77025378,54.70333052
893,3.789194678,73.67433562,51.56812971
894,3.511625722,61.28061477,59.29962251
895,2.475447287,72.25649895,50.97275832
896,2.323244697,66.10692818,54.68753638
897,2.149496234,61.2940173,44.81562911
898,2.934362814,66.32705177,58.07356113
899,3.766291071,78.31879538,44.0223875
900,2.268976432,76.32219622,42.15291177
901,1.556405847,64.84819673,52.52392849
902,1.678592423,67.1715123,53.50364586
903,2.439203963,62.35451602,59.78775461
904,3.356106675,60.37478556,57.32579244
905,3.611435526,79.09641295,51.57801289
906,3.736722555,61.26455147,40.61016907
907,2.135652324,75.775415,46.65438832
908,1.647242836,75.35845888,56.68385797
909,2.540614131,74.76455389,47.87665685
910,2.604367004,62.70446125,43.81134635
911,2.292547655,74.14224487,46.87265857
912,2.80603269,66.877744,42.9764117
913,1.637289617,71.03329944,58.20210101
914,2.110584178,63.94125296,49.20271686
915,3.094677845,76.0407884,44.27764991
916,1.655149003,73.02475361,55.14941493
917,3.478079092,68.67236635,58.6823212
918,3.054520135,78.26163035,58.72798872
919,1.879593718,74.22866831,49.64314909
920,1.753515647,79.46136242,56.09016148
921,3.337710129,65.30319125,41.92618788
922,2.239329481,69.48751205,55.40723187
923,3.015330548,76.97835324,51.29713595
924,2.753774687,69.77000833,46.80301574
925,2.749694789,66.1165337,56.54633267
926,3.011683637,77.34972165,50.36356524
927,3.398887208,68.11113848,49.77296748
928,1.593531065,79.88312671,49.0241424
929,1.904520181,61.28414737,49.93431102
930,2.093188097,72.89277709,43.08981858
931,1.965264446,79.3243888,48.36006773
932,2.622821289,75.88863388,55.66870199
933,3.055657338,75.34521251,41.03267539
934,1.633661835,77.30387566,49.91451038
935,2.224469808,70.63948031,45.3365873
936,2.803916916,66.79756689,46.79843698
937,2.336543774,68.39801311,45.47735297
938,2.831311636,67.47330139,50.6640391
939,2.840838491,67.8406068,55.97049574
940,2.317928201,79.64216806,58.31025629
941,3.344949219,70.73256061,59.34372397
942,2.444776086,64.69520352,41.62843837
943,3.36873922,71.01702521,54.22467167
944,2.426958139,75.22060153,55.0561039
945,2.983568294,66.2695073,40.58935927
946,1.592983884,63.99870097,59.32011855
947,2.891918213,68.68037686,43.29626091
948,2.411255179,65.91995409,49.48740497
949,2.832250145,67.68290048,56.13321013
950,3.927549607,76.94498777,49.19152565
951,2.646635496,75.13549794,47.1035741
952,2.942327981,63.73294307,40.05535074
953,1.742135311,74.76314505,58.85335704
954,2.011991717,61.29716775,41.06138828
955,3.802249933,70.07519649,44.06540031
956,1.91306563,60.11018509,53.37487417
957,3.743415235,60.82860357,47.7873879
958,2.90705236,62.93095947,47.46518896
959,1.549772021,67.42839828,59.67968697
960,2.386215386,73.46563147,50.76342731
961,2.562455722,64.46245009,45.15341015
962,1.684976024,77.06001829,54.03679204
963,2.522651882,60.99265817,59.8080268
964,1.651491246,61.37358013,42.95264228
965,1.542166325,75.57798563,41.10273131
966,3.64280708,77.29607994,49.89784436
967,2.2632549,65.03207578,51.41912617
968,2.899777763,78.16492483,45.0773416
969,3.27820223,73.11011775,59.99070262
970,2.665726144,70.67718662,51.27321219
971,3.845427289,66.00246352,41.52003172
972,2.760811062,78.70211693,56.27051696
973,3.935498813,67.83610694,53.22902996
974,3.658729508,75.42953118,50.85200897
975,3.146073219,69.64630705,56.30193542
976,2.157352053,69.17754915,40.11525703
977,2.539697964,71.56276593,57.6791478
978,3.374517838,71.30626134,45.19714123
979,2.351177846,78.32300977,45.21046963
980,2.460446737,62.242664,43.27904202
981,3.351071631,71.18603952,53.67945411
982,1.558608647,62.96968903,47.08972285
983,3.713254271,63.49014004,50.62469923
984,3.305360251,70.05436155,49.15436202
985,3.330092736,76.30730143,58.64619856
986,2.135399321,74.20059288,40.69683723
987,3.948249388,60.64905395,45.47632261
988,1.854350569,65.33786684,41.75118973
989,1.807456307,71.12767979,43.01974154
990,1.632922453,79.12065205,44.89038488
991,3.072778709,60.45031757,57.86741878
992,1.563602788,78.36333109,52.32942152
993,2.929151867,69.78705612,49.08178154
994,2.09696847,68.51662933,48.56439183
995,3.504059802,68.06876073,55.68549513
996,3.807070476,67.20865361,56.57601992
997,2.525162348,68.87590505,45.34211182
998,2.537232225,75.57228509,53.10930126
999,2.761094351,79.12111707,55.94488498
1000,3.382442362,68.03697998,42.98708065
1001,2.096039229,75.81433379,55.91160679
1002,3.731379429,69.43209254,45.66421631
1003,2.525581638,63.58494149,42.32240873
1004,3.789273746,74.44362424,42.31618568
1005,3.885386644,61.88485135,54.88241321
1006,2.763236952,79.3719044,55.50423867
1007,2.286333941,60.63138192,50.49152475
1008,1.974887328,62.15870029,43.65689118
1009,3.258978739,68.47419131,55.63318419
1010,2.759382554,77.68764642,56.23295346
1011,3.711510133,62.28109418,42.17757041
1012,2.568624472,69.42347824,43.77606236
1013,2.289544577,67.87566305,42.07700387
1014,3.922267135,62.96333864,52.46878645
1015,2.603208311,63.36281558,41.30673357
1016,1.540279274,76.7719586,58.17174226
1017,1.827167848,70.4922492,48.76894872
1018,2.208943836,67.77576759,56.83251144
1019,2.808402941,71.33774132,40.33911347
1020,3.715149679,74.62009147,51.0950449
1021,1.687483442,66.81382713,51.83564873
1022,3.828078341,79.86166943,50.05382828
1023,3.303888,74.01040801,44.80283141
1024,1.699075075,60.30263207,57.20050244
1025,1.762499857,67.73435895,53.89935711
1026,3.275508095,70.8224973,45.73483275
1027,2.575458358,78.40782481,58.63987065
1028,1.841014598,62.44514195,49.51980002
1029,1.801420104,67.32459557,46.95151134
1030,3.812309355,68.18457719,52.69325102
1031,1.924320496,75.81467797,56.05678931
1032,3.575673904,64.59410376,41.74278782
1033,1.529796613,79.57984286,44.84384971
1034,1.82012936,70.6089671,42.42453478
1035,1.914571543,74.98018416,50.60117909
1036,3.56594261,79.7354596,46.23727434
1037,2.438337511,62.49221544,51.73698865
1038,2.539510912,76.34706869,58.34215089
1039,1.767443958,79.6772296,46.20371746
1040,3.601552393,74.51406662,49.56877089
1041,2.822910337,76.17517757,44.73265473
1042,1.845979037,60.24584058,48.74270525
1043,3.419745035,69.49580243,48.0541369
1044,3.006762927,61.86431088,44.35464387
1045,3.583915399,70.17097718,49.16265689
1046,3.419821447,74.80388227,45.19235669
1047,3.636199438,69.24327887,55.59169691
1048,1.938529614,78.23862519,49.8494439
1049,2.184434845,78.62062144,48.3789815
1050,2.50284646,71.15354609,56.12439371
1051,3.402759168,66.49551091,52.82990267
1052,2.796321711,77.48020163,59.92948299
1053,3.141373114,60.42826928,57.40830457
1054,3.628056947,72.5749915,47.57066354
1055,1.626327743,60.13309649,40.95986807
1056,3.239418486,67.57220635,57.68492765
1057,3.51216668,61.73489389,46.45529603
1058,1.980336873,79.13310979,45.15371524
1059,3.625383427,74.39572662,44.85562145
1060,1.842444002,62.81718682,56.22757139
1061,3.728842208,60.00598908,46.15957661
1062,3.506974701,65.06954754,43.57826647
1063,2.968625975,78.42398139,47.25329031
1064,1.676644359,68.67086197,50.46159489
1065,3.600311903,73.47753072,54.10587041
1066,2.351203605,78.00400279,53.03845961
1067,2.776201813,64.05688327,47.7652913
1068,2.960382104,63.90876805,45.5241521
1069,3.511720688,75.25940002,40.31315424
1070,2.181086257,79.99944506,47.1033872
1071,3.151682277,62.53281288,56.04882019
1072,1.768905236,63.70734033,42.59126528
1073,2.690152804,61.29376474,48.98270545
1074,2.694737548,67.50779728,40.87364754
1075,3.036103115,72.32756984,47.44389613
1076,2.26337068,60.77619094,48.920403
1077,2.843066236,79.99675543,45.99004392
1078,3.910073093,69.494634,46.90785469
1079,1.98281636,71.50515754,52.32093473
1080,3.279979002,76.83833574,47.90370816
1081,3.456142904,72.06831184,43.73394892
1082,1.607881829,74.49092701,42.02194524
1083,2.137162911,65.58952463,51.52778144
1084,2.071974262,75.48641355,44.16685577
1085,2.040882516,66.88915444,55.4625444
1086,2.825805834,74.85467068,43.60927407
1087,3.684457651,68.07955293,49.62645305
1088,2.503069483,77.26894033,56.4281858
1089,1.701796215,61.12992591,53.16273818
1090,3.681484316,67.88694021,47.04355829
1091,3.150915637,64.71629832,46.74606356
1092,3.517637279,71.63336501,58.04775263
1093,3.972535094,76.77612515,45.74981568
1094,1.525253591,65.98586963,43.95088582
1095,1.928205415,74.53524379,46.19686377
1096,3.89698224,61.10362039,51.5658582
1097,2.254639767,63.24806513,50.67363781
1098,1.647365544,67.2739662,56.17754732
1099,2.571842014,67.06170049,50.54999427
1100,3.478861323,79.62055188,41.55855752
1101,2.530433459,76.26918353,47.07752074
1102,2.6942736,75.72498196,42.03508382
1103,3.969819021,76.87694935,51.41465161
1104,2.075389571,62.20808869,44.05129359
1105,3.146428628,71.84209909,43.15208711
1106,3.690401065,68.57059003,57.41591776
1107,1.885981104,69.74509826,53.70696299
1108,3.579499135,62.16153242,55.04830811
1109,2.085235381,66.03956585,57.84590179
1110,3.803326558,63.58683192,49.91076279
1111,2.850923181,66.5075914,57.62830166
1112,2.804798238,75.95350799,54.85840137
1113,3.398340821,69.91683777,56.90787792
1114,3.217367439,76.92837045,52.11536441
1115,2.960552279,63.33166035,43.34059442
1116,3.074827077,68.44304513,46.20149293
1117,3.575042435,63.88675342,58.48610223
1118,1.756263358,61.12523868,40.90305512
1119,1.631755865,63.11459966,43.13394512
1120,2.718852113,76.44795429,48.24232216
1121,3.294582776,76.25941241,47.8702592
1122,2.203689208,64.61140442,57.04595392
1123,1.661881791,63.50155558,44.43031971
1124,2.255385275,62.67749879,49.03527337
1125,2.588128499,70.79642148,55.18135783
1126,3.537762692,62.15012677,50.21081371
1127,3.364100171,78.53381316,46.67157807
1128,3.259137532,64.74063092,40.93047357
1129,2.837205121,71.4476535,44.90403464
1130,3.928191614,69.77967584,43.51434005
1131,2.704668598,63.90413264,45.83233835
1132,1.970943064,64.3304676,52.741485
